,latitude,longitude,winery,province,country
14720,44.7542249,-0.5621423,Château Couhins-Lurton,Bordeaux,France
14721,47.3037204,2.9268032,Jean Pabiot et Fils,Loire Valley,France
14722,38.4639139,-122.7358644,Solo Rosa,California,US
14723,-32.7691907,151.2736524,Tyrrell's,New South Wales,Australia
14724,-32.8896247,-68.8526867,Finca Koch,Mendoza Province,Argentina
14725,41.094837,1.147509,Vinyes del Terrer,Catalonia,Spain
14726,46.7819943,4.743455,Clos du Cellier aux Moines,Burgundy,France
14727,-32.9448416,-68.7963851,Zorzal,Mendoza Province,Argentina
14728,45.4628192,11.8301839,Marcato,Veneto,Italy
14729,35.8744105,-120.8346229,Hames Valley Vineyards,California,US
14730,40.46366700000001,-3.74922,Pegaso,Northern Spain,Spain
14731,47.7510741,-120.7401385,Domaine Pierre Noire,Washington,US
14732,34.0633544,-118.2381161,Nobos,California,US
14733,34.167084,-118.619513,Hill Wine Company,California,US
14734,45.626395,11.8020217,Case Bianche,Veneto,Italy
14735,45.05860999999999,-0.71591,Château Franc-Cardinal,Bordeaux,France
14736,41.87194,12.56738,Bolla,Northeastern Italy,Italy
14737,44.256257,4.799005999999999,Domaine de la Guicharde,Rhône Valley,France
14738,-34.0154637,18.833297,Longridge (S.Af),Stellenbosch,South Africa
14739,45.6483678,11.863144,Speri,Veneto,Italy
14740,46.2728802,-123.9454273,Chinook,Washington,US
14741,48.0186083,16.2945561,Stadlmann,Niederösterreich,Austria
14742,47.76297400000001,16.8005451,Salzl Seewinkelhof,Burgenland,Austria
14743,-33.8593902,138.6245964,Tim Adams,South Australia,Australia
14744,45.53643,10.946298,Vogadori,Veneto,Italy
14745,42.57663180000001,-76.8584529,Lamoreaux Landing,New York,US
14746,-32.8896247,-68.8526867,Mi Terruño,Mendoza Province,Argentina
14747,36.778261,-119.4179324,Edizione Pennino,California,US
14748,46.227638,2.213749,Le Defi de Fontenil,Bordeaux,France
14749,45.8962923,13.4643949,Puiatti,Northeastern Italy,Italy
14750,47.7510741,-120.7401385,Schooler Nolan,Washington,US
14751,-33.6105497,-70.7074786,Yelcho,Maipo Valley,Chile
14752,38.4573524,-122.366076,Rudd,California,US
14753,40.46366700000001,-3.74922,Rentas de Fincas,Northern Spain,Spain
14754,43.0635442,11.488002,Il Marroneto,Tuscany,Italy
14755,47.6491072,-117.450067,Latah Creek,Washington,US
14756,44.2579102,-122.9896934,Bishop Creek,Oregon,US
14757,43.1479125,11.9021177,Valiano,Tuscany,Italy
14758,40.46366700000001,-3.74922,Paixar,Northern Spain,Spain
14759,41.87194,12.56738,Maso Canali,Northeastern Italy,Italy
14760,45.2104925,-123.1935051,Atticus,Oregon,US
14761,44.7261174,8.449747799999999,Bel Colle,Piedmont,Italy
14762,33.6787557,-116.2694571,La Cereza,California,US
14763,44.9093311,8.8805918,Cantine Volpi,Central Italy,Italy
14764,-33.7044751,18.5681452,Capaia,Philadelphia,South Africa
14765,37.7776202,-122.4239165,Double Decker,California,US
14766,45.7836794,12.5760254,Moletto,Italy Other,Italy
14767,45.322973,-122.915682,Potter's Vineyard,Oregon,US
14768,41.1391,-8.609000199999999,Sogevinus,Douro,Portugal
14769,-32.8863349,-68.8378829,Mas,Mendoza Province,Argentina
14770,33.6799453,-117.8778256,Cosa Obra,California,US
14771,44.465065,1.185022,Croix du Mayne,Southwest France,France
14772,45.3236757,-0.8202216999999999,Chateau les Tuilleries,Bordeaux,France
14773,44.906508,-0.661007,Château du Taillan,Bordeaux,France
14774,41.271299,-7.504559999999999,Adega de Favaios,Douro,Portugal
14775,38.188405,-121.281592,m2 Wines,California,US
14776,37.5226835,-122.2558618,Labyrinth,California,US
14777,-41.1154746,172.4752757,Kahurangi,Nelson,New Zealand
14778,40.46366700000001,-3.74922,Tapeña,Central Spain,Spain
14779,40.1280758,18.2147983,L'Astore Masseria,Southern Italy,Italy
14780,49.75964,6.6271,Leonard Kreusch,Mosel,Germany
14781,43.8041334,-120.5542012,Hellfire,Oregon,US
14782,47.2570175,-0.0724041,Hospices de Saumur,France Other,France
14783,32.6479841,-16.9157078,Leacock's,Madeira,Portugal
14784,38.7113931,-122.9782966,Ferrari-Carano,California,US
14785,42.464436,2.863136,Château Perthus,Bordeaux,France
14786,46.1641009,4.685677,Marcel Lapierre,France Other,France
14787,32.9823325,-117.2703213,Noble Tree,California,US
14788,41.87194,12.56738,Masseria Felicia,Southern Italy,Italy
14789,30.291573,-97.735008,Paulo,Texas,US
14790,38.0407566,-122.7880459,Olema,California,US
14791,37.8904726,-122.2029633,Eleven Eleven,California,US
14792,44.6823474,-0.265938,Château Nicot,Bordeaux,France
14793,-33.3174912,-71.4349889,Viña Casas del Bosque,Casablanca Valley,Chile
14794,37.09024,-95.712891,Domaine des Mondes,California,US
14795,-34.786878,-56.2234675,Bodegas Carrau,Uruguay,Uruguay
14796,46.0919913,-118.271706,Mannina Cellars,Washington,US
14797,44.0118567,4.6943304,Vignobles de France,Languedoc-Roussillon,France
14798,45.525217,10.791224,Villa Cordevigo,Veneto,Italy
14799,-27.0739413,-109.322997,Anakena,Cachapoal Valley,Chile
14800,-34.3621938,140.6023918,Bookpurnong Hill,South Australia,Australia
14801,47.650742,-2.083938,Château Bois Redon,Bordeaux,France
14802,44.7238073,8.1191285,Elio Filippino,Piedmont,Italy
14803,33.643836,-117.8381062,Cosmos,California,US
14804,47.08510099999999,4.8972619,Domaine d'Ardhuy,Burgundy,France
14805,37.6668072,-122.4254592,La Montagne,California,US
14806,-34.629716,-68.34162789999999,Tango,Mendoza Province,Argentina
14807,-33.8436602,-70.63639549999999,Viña Pérez Cruz,Maipo Valley,Chile
14808,37.794032,-122.260426,Peralta,California,US
14809,40.6149796,-74.0944049,Wagner,New York,US
14810,41.9411395,-7.5138947,Pazos del Rey,Galicia,Spain
14811,45.943161,24.96676,Beloaré,Romania,Romania
14812,44.6456593,7.9771981,Cascina Bongiovanni,Piedmont,Italy
14813,37.7653936,-121.9434827,Black Coyote,California,US
14814,37.838878,-122.282025,Godspeed,California,US
14815,48.4642643,16.6501008,Kohl,Niederösterreich,Austria
14816,35.5479017,-120.5905992,Burbank Ranch,California,US
14817,38.459216,-121.3213633,Silver Ridge Vineyards,California,US
14818,39.39987199999999,-8.224454,Herdade da Comporta,Terras do Sado,Portugal
14819,47.2535757,-122.4390697,Murray,Washington,US
14820,43.08605499999999,11.761373,Tenuta Santavenere,Tuscany,Italy
14821,43.7950989,11.3166018,Bibi Graetz,Tuscany,Italy
14822,37.5079472,22.37349,Oenoforos,Peloponnese,Greece
14823,38.502634,-122.4702184,Clark-Claudon,California,US
14824,43.051453,-77.432665,Casa Larga,New York,US
14825,49.4652392,8.1681634,Fitz-Ritter,Pfalz,Germany
14826,-34.4525545,141.4273668,Oakridge,Victoria,Australia
14827,-41.57269,173.4216613,Thatched Hut,Marlborough,New Zealand
14828,45.2429785,12.1245839,Santa Margherita,Veneto,Italy
14829,48.384451,-122.305158,Carpenter Creek,Washington,US
14830,44.586719,0.049636,Château Lary,Bordeaux,France
14831,47.437303,0.7481899999999999,Domaine de la Rouletière,Loire Valley,France
14832,-37.7126485,145.0538049,Greenstone,Victoria,Australia
14833,36.778261,-119.4179324,Redbone,California,US
14834,38.5471327,-122.8163802,Windsor,California,US
14835,43.3671387,-5.848578,Quo,Northern Spain,Spain
14836,48.9736414,4.0153574,Agrapart & Fils,Champagne,France
14837,46.227638,2.213749,Domaine Petroni,France Other,France
14838,33.7475595,-117.8676075,Main Street,California,US
14839,41.87194,12.56738,Valori,Central Italy,Italy
14840,45.0147995,9.3696063,Castello di Luzzano,Central Italy,Italy
14841,-33.5922807,-71.6055123,Apaltagua,San Antonio,Chile
14842,45.147881,-0.793585,Chateau La Tour Carnet,Bordeaux,France
14843,47.516231,14.550072,Pratsch,Österreichischer Sekt,Austria
14844,-33.9296344,151.0421326,James Oatley,New South Wales,Australia
14845,36.778261,-119.4179324,Sean Minor,California,US
14846,45.8861518,12.2586401,Cà Vittoria,Veneto,Italy
14847,33.120911,-117.115555,Vesper Vineyards,California,US
14848,47.0233342,4.8383604,Jean-Luc and Paul Aegerter,Burgundy,France
14849,33.1951197,-117.3833168,Zig Zag,California,US
14850,47.5532402,1.0105289,Michel Redde,Loire Valley,France
14851,39.0528283,-7.4377345,Herdade do Perdigão,Alentejano,Portugal
14852,36.778261,-119.4179324,Larry Hyde and Sons,California,US
14853,45.068448,4.840136,Ferraton Pere et Fils,Rhône Valley,France
14854,-25.274398,133.775136,Stanley Lambert,Australia Other,Australia
14855,43.0760942,11.8315191,Le Casalte,Tuscany,Italy
14856,34.6430807,-120.4352676,Kessler-Haak,California,US
14857,-41.57269,173.4216613,Obviously,Marlborough,New Zealand
14858,-34.5584215,-58.45321729999999,1919,Mendoza Province,Argentina
14859,41.87194,12.56738,Masseria del Fauno,Southern Italy,Italy
14860,43.6416517,-79.6472177,Colio,Ontario,Canada
14861,47.7457459,-0.3720319,Villebois,Loire Valley,France
14862,-34.1806634,-70.7150513,Emiliana,Central Valley,Chile
14863,44.6394179,7.9341475,Rocche Costamagna,Piedmont,Italy
14864,41.6867168,-74.2013249,Whitecliff Vineyard,New York,US
14865,48.864204,2.346698,l'Escargot,Southwest France,France
14866,39.0455224,-123.4076253,Lichen Estate,California,US
14867,34.011293,-117.54222,Galleano,California,US
14868,43.5301915,3.1398479,Château de la Liquiere,Languedoc-Roussillon,France
14869,37.8970199,-122.5811177,Muirwood,California,US
14870,41.87194,12.56738,Tenuta Valli,Central Italy,Italy
14871,47.7516562,16.8375026,Münzenrieder,Burgenland,Austria
14872,38.2677059,-120.2439825,Beaver Creek,California,US
14873,45.2724729,-123.0161062,Evening Land,Oregon,US
14874,39.8039859,-121.8968825,Magness,California,US
14875,47.0104529,28.8638102,Vina LaVina,Chisinau County,Moldova
14876,34.5952012,-120.1399418,Roxo Port Cellars,California,US
14877,37.0179538,-7.930834000000001,DFJ Vinhos,Algarve,Portugal
14878,44.895137,-0.155186,Clos Badon,Bordeaux,France
14879,41.4924605,-3.0047501,Viña Gormaz,Northern Spain,Spain
14880,41.1079046,1.0053559,Mas Marçal,Catalonia,Spain
14881,44.57823270000001,8.7811645,Bosio,Piedmont,Italy
14882,44.3292005,7.549633499999999,Ricossa,Piedmont,Italy
14883,45.9285836,4.5759263,Paul Durdilly,Beaujolais,France
14884,43.1685637,3.12051,Mas du Soleilla,Languedoc-Roussillon,France
14885,-41.4959355,173.9202806,Blocks,Marlborough,New Zealand
14886,42.9993381,6.2118188,La Courtade,Provence,France
14887,-34.373284,19.239913,La Vierge,Walker Bay,South Africa
14888,48.0450386,16.2817143,Gebeshuber,Thermenregion,Austria
14889,41.204978,0.77942,Mas Igneus,Catalonia,Spain
14890,-39.621155,176.5745801,Kemblefield,Hawke's Bay,New Zealand
14891,42.108822,2.490597,Mas Franch,Catalonia,Spain
14892,42.1730098,0.0253621,Alquézar,Northern Spain,Spain
14893,36.778261,-119.4179324,Malene Wines,California,US
14894,47.5679218,-122.335289,Nine Hats,Washington,US
14895,45.84523,12.21719,Montesel,Veneto,Italy
14896,-33.0566629,-68.9136103,Achaval-Ferrer,Mendoza Province,Argentina
14897,42.460313,-2.559068,Altanza,Northern Spain,Spain
14898,-30.0002315,136.2091547,Kest Wines,South Australia,Australia
14899,44.837789,-0.57918,Les Parcelles de Stéphane Derenoncourt,Bordeaux,France
14900,46.2112241,-119.7465236,14 Hands,Washington,US
14901,-34.9779853,-71.2528803,Botalcura,Curicó Valley,Chile
14902,41.1897978,-7.4711759,Churchill's,Douro,Portugal
14903,45.8939404,28.1890275,Graystone,Cahul,Moldova
14904,47.984217,7.285990000000001,Rieflé,Alsace,France
14905,36.1513993,-95.9752468,Bowtie,California,US
14906,-25.7740895,28.2204987,Tukulu,Groenekloof,South Africa
14907,-32.8896247,-68.8526867,The Wait,Mendoza Province,Argentina
14908,39.1074259,-108.389352,Garfield Estates,Colorado,US
14909,46.9380443,4.7295672,Domaine Marc Morey,Burgundy,France
14910,-34.5647076,138.9333897,Jacob's Creek,Australia Other,Australia
14911,47.24862720000001,-0.0510773,Gratien et Meyer,Loire Valley,France
14912,41.14666,-7.725346,Quinta Dona Matilde,Douro,Portugal
14913,39.39987199999999,-8.224454,Caves Dom Teodosio,Vinho Verde,Portugal
14914,38.6810122,-121.2917334,Emeritus,California,US
14915,42.9847319,-4.1104449,Las Valles,Northern Spain,Spain
14916,44.3992385,11.2643419,Cantine Sasso,Southern Italy,Italy
14917,34.191584,-118.926614,Rubberneck,California,US
14918,47.128979,4.9456245,Daniel Rion,Burgundy,France
14919,47.74731,16.824947,Steindorfer,Burgenland,Austria
14920,41.3521628,-5.7672262,Viñas del Cenit,Central Spain,Spain
14921,43.61718,11.364369,La Sala,Tuscany,Italy
14922,33.4823313,-117.7160634,Motif,California,US
14923,47.5532402,1.0105289,Domaines Landron,Loire Valley,France
14924,45.1819683,-0.7493430999999999,Château Haut Bages Libéral,Bordeaux,France
14925,45.396839,6.566576,Chais de Méribel,Bordeaux,France
14926,48.19983430000001,7.339882900000001,André Kientzler,Alsace,France
14927,40.46366700000001,-3.74922,Hawthorne Ridge,Northern Spain,Spain
14928,45.3512791,-123.1359899,Lenné Estate,Oregon,US
14929,-33.4553715,-70.5764446,Santa Carolina,Cauquenes Valley,Chile
14930,44.2029548,4.8148066,Château Saint Esteve d'Uchaux,Rhône Valley,France
14931,44.7748457,7.974977,Lorenzo Negro,Piedmont,Italy
14932,-33.779144,115.0798402,Woody Nook,Western Australia,Australia
14933,42.7606057,11.1161709,Origin,Tuscany,Italy
14934,39.39987199999999,-8.224454,Delaforce,Port,Portugal
14935,-33.95387790000001,18.9106183,Stark-Condé,Jonkershoek Valley,South Africa
14936,38.2171277,-122.6847184,Azari,California,US
14937,42.6334442,13.9596737,Fattoria Giuseppe Savini,Veneto,Italy
14938,38.291859,-122.4580356,Sonoma Collection,California,US
14939,43.2146566,11.8467475,Stefano Amerighi,Tuscany,Italy
14940,49.4096851,8.1866094,Von Buhl,Pfalz,Germany
14941,-34.6761419,-71.097317,Chilcas,Colchagua Valley,Chile
14942,45.231136,11.4610084,Lamberti,Veneto,Italy
14943,33.6949846,-118.0002449,Four Sons,California,US
14944,41.4832613,-8.175433,J.P. Vinhos,Terras do Sado,Portugal
14945,40.46366700000001,-3.74922,Vermador,Levante,Spain
14946,35.64401429999999,-121.1893211,San Simeon,California,US
14947,42.9951271,11.4608892,Tenuta Il Poggione,Tuscany,Italy
14948,-32.8896247,-68.8526867,Pantago,Mendoza Province,Argentina
14949,44.74337999999999,8.285708,L'Armangia,Piedmont,Italy
14950,43.2145164,6.0757673,Château la Moutète,Provence,France
14951,-32.8896247,-68.8526867,Anko,Mendoza Province,Argentina
14952,39.074208,21.824312,Dougos,Thessalikos,Greece
14953,44.7270968,8.1998724,Elio Perrone,Piedmont,Italy
14954,44.229287,4.986206999999999,Domaine des Coteaux des Travers,Rhône Valley,France
14955,44.8518913,-0.2321892,Château Belle Garde,Bordeaux,France
14956,38.2917024,-122.4570974,Jean Edwards,California,US
14957,44.7201966,-0.5621427,Château de Rochemorin,Bordeaux,France
14958,45.2943904,-123.1779395,Seven of Hearts,Oregon,US
14959,-34.731376,-55.773565,Viñedo de los Vientos,Atlantida,Uruguay
14960,37.4285248,35.7922716,Diren,Turkey,Turkey
14961,37.0421539,-122.1503829,Beauregard,California,US
14962,35.1555393,-120.5596483,Corbett Canyon,California,US
14963,47.2760255,0.173258,Michel Picard,Loire Valley,France
14964,43.7536329,10.457439,Casa di Rocco,Tuscany,Italy
14965,-33.61315740000001,-71.4501843,Aresti,Leyda Valley,Chile
14966,43.28471649999999,11.212047,Tenuta di Trecciano,Tuscany,Italy
14967,-29.8294614,-70.81199529999999,Chono,Elqui Valley,Chile
14968,37.048216,-121.9626101,Poetic Cellars,California,US
14969,45.0522366,7.5153885,Enrico Bergadano,Piedmont,Italy
14970,-32.8896247,-68.8526867,Southern Willows,Mendoza Province,Argentina
14971,-32.8896247,-68.8526867,Laurel Glen,Mendoza Province,Argentina
14972,47.02512220000001,4.841827299999999,Remoissenet Père et Fils,Burgundy,France
14973,38.4653981,-122.4289932,Grgich Hills,California,US
14974,40.46366700000001,-3.74922,Hemar,Northern Spain,Spain
14975,33.48466,-117.0807523,Butterfield Station,California,US
14976,37.647992,-121.7778861,Coastline Cellars,California,US
14977,44.9789346,-0.6188178,Château La Lagune,Bordeaux,France
14978,36.2297697,-121.7717864,Marr,California,US
14979,47.3208339,2.9127439,Domaine Denis Gaudry,Loire Valley,France
14980,41.87194,12.56738,Tenuta del Portale,Southern Italy,Italy
14981,42.848593,17.62476,Frano Milos,Peljesac,Croatia
14982,47.3382774,2.7943841,Domaine Paul Thomas,Loire Valley,France
14983,44.612291,7.941656,Brezza,Piedmont,Italy
14984,46.99954289999999,4.7806515,Domaine Poulleau Père et Fils,Burgundy,France
14985,45.4613366,11.1977935,Trabucchi d'Illasi,Veneto,Italy
14986,34.8349801,-120.3832163,Solomon Hills,California,US
14987,33.6874531,-117.8338616,Plush,California,US
14988,48.150799,16.267222,Zahel,Vienna,Austria
14989,38.3541513,-122.5247888,Eric Ross,California,US
14990,48.3896089,15.4748897,Freie Weingärtner Wachau,Wachau,Austria
14991,45.319783,-0.858194,Château Blaignan,Bordeaux,France
14992,41.4131586,-4.962720399999999,Bodegas Antano,Northern Spain,Spain
14993,44.874602,-0.671485,Château Bel Air Moulard,Bordeaux,France
14994,45.254194,-0.8408909999999999,Château Reysson,Bordeaux,France
14995,47.516231,14.550072,Loimer,Thermenregion,Austria
14996,36.778261,-119.4179324,Bigvine,California,US
14997,42.6246969,-77.39452419999999,Inspire Moore,New York,US
14998,-32.8770367,-68.8642777,San Felipe,Mendoza Province,Argentina
14999,44.957089,-0.182991,Château Haut-Goujon,Bordeaux,France
15000,36.778261,-119.4179324,Smoking Loon,California,US
15001,46.2534904,4.765452199999999,Dominique Cornin,Burgundy,France
15002,43.492424,11.2451126,Concadoro,Tuscany,Italy
15003,-41.209377,175.4652006,Margrain,Martinborough,New Zealand
15004,40.46366700000001,-3.74922,Viña Olvido,Northern Spain,Spain
15005,47.616126,1.517218,Château Favray,Loire Valley,France
15006,45.316077,8.858516,L'Oca Ciuca,Tuscany,Italy
15007,43.7710513,11.2486208,Casuccio Tarletti,Tuscany,Italy
15008,38.1376211,-120.4642281,Mineral Wines,California,US
15009,43.1456394,-123.3719272,Spangler,Oregon,US
15010,47.0608806,4.8218098,Domaine Chandon de Briailles,Burgundy,France
15011,38.038223,-122.745346,Jewel,California,US
15012,40.65951099999999,22.071303,Kir-Yianni,Naoussa,Greece
15013,38.5780365,-122.5775754,Triumph Cellars,California,US
15014,36.778261,-119.4179324,Loredona,California,US
15015,46.227638,2.213749,Château la Petite Roque,Bordeaux,France
15016,36.2275217,-96.785345,Stone Wolf,Oregon,US
15017,43.609711,11.285637,Vicchiomaggio,Tuscany,Italy
15018,43.5912356,3.2583626,Abarbanel,Languedoc-Roussillon,France
15019,42.4579426,-2.381978,Marqués de Murrieta,Northern Spain,Spain
15020,41.2951405,15.9304199,Torre Quarto,Southern Italy,Italy
15021,36.742765,-5.1666652,Pedro Romero,Andalucia,Spain
15022,45.76233329999999,11.690976,Le Bellerive,Veneto,Italy
15023,41.75435,-3.939789999999999,Torres de Anguix,Northern Spain,Spain
15024,40.0161659,-74.3105286,Alba,New Jersey,US
15025,44.837789,-0.57918,Kirkland Signature,Bordeaux,France
15026,-33.4937009,22.2458124,Thorntree,Western Cape,South Africa
15027,38.5181549,-9.0154448,José Maria da Fonseca,Table wine,Portugal
15028,42.37821719999999,-122.9274128,Blue Moon,Oregon,US
15029,-34.9779853,-71.2528803,Montes,Curicó Valley,Chile
15030,46.25383919999999,-119.2988278,Bookwalter,Washington,US
15031,47.1272325,-0.2373705,Manoir de la Tête Rouge,Loire Valley,France
15032,33.8558229,-118.2894046,Segue,California,US
15033,41.87194,12.56738,Terre degli Svevi,Southern Italy,Italy
15034,44.56734729999999,-0.320298,Château Haut Bergeron,Bordeaux,France
15035,47.8162049,3.7833953,Pascal Bouchard,Burgundy,France
15036,32.2309811,-98.18432829999999,City Limits,Washington,US
15037,38.74460620000001,-120.7189186,Madroña,California,US
15038,48.1068437,7.2802556,Clément Klur,Alsace,France
15039,-33.8915758,18.8232086,Beyerskloof,Stellenbosch,South Africa
15040,-33.9321045,18.860152,Peter Andrew,Stellenbosch,South Africa
15041,39.0047936,-123.3627971,Foursight,California,US
15042,34.6216403,-117.1978225,Dachshund,California,US
15043,-38.247,145.105,Moorooduc,Victoria,Australia
15044,44.837789,-0.57918,Michel Lynch,Bordeaux,France
15045,45.564026,5.445327,Château la Tour de Pin,Bordeaux,France
15046,46.68379729999999,15.6223249,Erich & Walter Polz,Südsteiermark,Austria
15047,45.041699,-0.185577,Château au Pont de Guitres,Bordeaux,France
15048,45.1207414,-0.7281985999999999,Château du Moulin Rouge,Bordeaux,France
15049,38.3379391,-122.3318675,Matthiasson,California,US
15050,41.7286746,1.8295331,Bodegas 1898,Catalonia,Spain
15051,46.28805,11.21002,Alois Lageder,Northeastern Italy,Italy
15052,44.9598269,-0.2265616,Château des Annereaux,Bordeaux,France
15053,45.032296,-0.7413569999999999,Le Haut Païs,Southwest France,France
15054,-32.8896247,-68.8526867,Gran Altura,Mendoza Province,Argentina
15055,-33.9124698,151.0843251,3 Rings,South Australia,Australia
15056,44.837789,-0.57918,Château Sorbey,Bordeaux,France
15057,45.4131534,-122.8654933,Hamacher,Oregon,US
15058,40.46366700000001,-3.74922,Nuestras Cepas,Northern Spain,Spain
15059,41.784292,-3.82034,Rubiejo,Northern Spain,Spain
15060,35.5405665,-82.5523204,Biltmore Estate,California,US
15061,-32.8896247,-68.8526867,Origin,Mendoza Province,Argentina
15062,45.6056714,11.9634676,Martellozzo,Veneto,Italy
15063,41.6481602,45.6905554,Wine Man,Kakheti,Georgia
15064,37.6335418,-122.0873399,St. Rose,California,US
15065,-32.8896247,-68.8526867,Alberto Furque,Mendoza Province,Argentina
15066,48.9569883,4.0387602,Chapuy,Champagne,France
15067,43.0975499,10.545687,Giordano,Tuscany,Italy
15068,41.6375462,-3.8141448,Viña Arnáiz,Northern Spain,Spain
15069,39.5521077,-121.7655315,Nelson,California,US
15070,38.9254772,-77.10225419999999,Voila!,Washington,US
15071,38.6330817,34.904098,Turasan,Turkey,Turkey
15072,-34.6761419,-71.097317,Aresti,Colchagua Valley,Chile
15073,46.295442,4.7840562,Trenel Fils,Burgundy,France
15074,44.67871,-0.318408,Château Haut Mouleyre,Bordeaux,France
15075,-33.878112,18.973679,Boschendal,Western Cape,South Africa
15076,38.4915559,-122.4533524,Sutter Home,California,US
15077,46.1065652,12.8367949,Vigneti Fantinel,Northeastern Italy,Italy
15078,40.46366700000001,-3.74922,Gancedo,Northern Spain,Spain
15079,40.46366700000001,-3.74922,García Figuero,Northern Spain,Spain
15080,-29.1832986,-51.5826256,Vinícola Miolo,Serra Gaúcha,Brazil
15081,43.4867737,3.3656359,Château de Belles Eaux,Languedoc-Roussillon,France
15082,35.597427,-120.83152,Brecon Estate,California,US
15083,40.46366700000001,-3.74922,Tierras Guindas,Northern Spain,Spain
15084,45.366025,0.70382,Château Valade,Bordeaux,France
15085,47.410867,0.787407,Domaine du Petit Coteau,Loire Valley,France
15086,45.0811893,11.509279,SalvaTerra,Veneto,Italy
15087,41.045131,-72.4509178,Osprey's Dominion,New York,US
15088,43.129115,2.650562,Château de Vaugelas,Languedoc-Roussillon,France
15089,-33.3168079,-71.3489086,William Cole,Casablanca Valley,Chile
15090,43.7331024,11.2531083,Lanciola,Tuscany,Italy
15091,-33.5410742,117.3372948,Hope Estate,Western Australia,Australia
15092,38.5994562,-122.6107512,La Jota Vineyard,California,US
15093,44.715825,-0.6092329000000001,Château la France,Bordeaux,France
15094,39.2471577,16.0613839,Fabiano,Veneto,Italy
15095,45.258614,-0.789785,Château de Pez,Bordeaux,France
15096,38.7029673,-122.8249916,Skipstone,California,US
15097,46.246693,-119.298301,Market Vineyards,Washington,US
15098,41.2069888,-7.4313175,Quinta dos Aciprestes,Douro,Portugal
15099,39.7882342,-120.4968818,Iron Horse,California,US
15100,45.8182033,12.0372169,Villa Sandi,Veneto,Italy
15101,51.165691,10.451526,Baron Knyphausen,Rheinhessen,Germany
15102,28.1287057,-15.4492235,Zaza,Northern Spain,Spain
15103,48.0349643,7.280920699999998,Kuentz-Bas,Alsace,France
15104,27.2946527,-80.3994347,Lucie,California,US
15105,48.4695692,15.7092906,Hirsch,Kamptal,Austria
15106,45.2164568,5.8629579,Pierre Henri Morel,Rhône Valley,France
15107,-33.3174912,-71.4349889,Viña Casas del Bosque,Rapel Valley,Chile
15108,41.87194,12.56738,Luretta,Central Italy,Italy
15109,44.8106859,0.1571963,Château Martet,Bordeaux,France
15110,-34.6338099,-71.36232059999999,Calina,Maule Valley,Chile
15111,43.418671,11.219658,Cecchi,Tuscany,Italy
15112,35.173972,-120.5309386,Alban,California,US
15113,33.6021503,-117.6760036,Leto,California,US
15114,36.778261,-119.4179324,Volo Del Corvo,California,US
15115,-33.8088442,-70.7644236,Lafken,Maipo Valley,Chile
15116,33.6419346,-117.8098441,Pegasus Estate,California,US
15117,35.579845,-120.718887,Peachy Canyon,California,US
15118,44.920996,-0.09235399999999999,Château Lanbersac,Bordeaux,France
15119,49.1503379,4.095965,Forget-Brimont,Champagne,France
15120,38.6226851,-121.2642172,Proximity,California,US
15121,42.4291036,-8.6399072,Corazón Verde,Galicia,Spain
15122,36.778261,-119.4179324,l'homme qui ris,California,US
15123,46.1539575,13.1524037,Carlo di Pradis,Northeastern Italy,Italy
15124,-34.433695,19.224758,Southern Right,Walker Bay,South Africa
15125,41.149001,24.1470796,Texnh Oinoy,Drama,Greece
15126,-34.9779853,-71.2528803,Terrapura,Curicó Valley,Chile
15127,39.071551,-9.056215,Félix Rocha,Lisboa,Portugal
15128,-41.2175014,175.4590005,Kusuda,Martinborough,New Zealand
15129,38.4930065,-122.7236599,Paradise Ridge,California,US
15130,-35.2032609,138.545773,S.C. Pannell,South Australia,Australia
15131,-25.274398,133.775136,ZED,Australia Other,Australia
15132,39.057784,-123.432641,Goldeneye,California,US
15133,48.3755023,15.6079083,Unger,Kremstal,Austria
15134,46.5384622,11.2421084,Terlan,Northeastern Italy,Italy
15135,37.6642436,-121.7251949,Tamás Estates,California,US
15136,42.5841497,11.1984573,Bruni,Tuscany,Italy
15137,38.4349136,-122.8550734,Merry Edwards,California,US
15138,36.418139,25.431203,Greek Wine Cellars,Santorini,Greece
15139,49.8394513,-119.5807228,Mission Hill,British Columbia,Canada
15140,39.2793629,-1.4845827,Vega Tolosa,Central Spain,Spain
15141,49.1571398,4.0619782,J. Dumangin Fils,Champagne,France
15142,34.5952012,-120.1399417,Dascomb Cellars,California,US
15143,47.0267089,4.837123,Chanson Père et Fils,Burgundy,France
15144,43.9752392,10.7036316,Castel Vecchio,Tuscany,Italy
15145,43.62986,5.123551300000001,L'Amphore de Provence,Provence,France
15146,41.4338753,1.7968185,Codorníu,Catalonia,Spain
15147,41.8747677,1.1066784,Vinya L'Hereu,Catalonia,Spain
15148,40.46366700000001,-3.74922,Artadi,Northern Spain,Spain
15149,-41.210898,175.452357,Palliser Estate,Martinborough,New Zealand
15150,45.9513045,13.4715128,Ronco del Gelso,Northeastern Italy,Italy
15151,42.5750554,-8.1338558,Fernando Diéguez Otero,Galicia,Spain
15152,40.4509705,22.9249353,Domaine Gerovassiliou,Epanomi,Greece
15153,45.7331748,-121.3060216,Domaine Pouillon,Washington,US
15154,38.3992276,-122.3235399,Stag's Leap Wine Cellars,California,US
15155,41.519247,-83.35723999999999,Genoa,Washington,US
