,latitude,longitude,winery,province,country
1849,48.3849792,16.5132486,Rosenhof,Burgenland,Austria
1850,-34.3553678,116.9650449,Alkoomi,Western Australia,Australia
1851,33.878407,-118.251051,Used Automobile Parts,California,US
1852,45.18432929999999,11.5935594,Sartori,Veneto,Italy
1853,-32.8896247,-68.8526867,TintoNegro,Mendoza Province,Argentina
1854,45.0088005,-0.6456436,Château Duthil,Bordeaux,France
1855,47.0525047,4.3837215,Louis Bouillot,Burgundy,France
1856,43.609711,11.285637,Castello Vicchiomaggio,Tuscany,Italy
1857,41.19530590000001,0.8586403,Marco Abella,Catalonia,Spain
1858,38.69341,-122.8603759,Bellacana,California,US
1859,-39.6158695,176.7338485,Trinity Hill,Hawke's Bay,New Zealand
1860,40.5120211,-121.9813348,Anselmo Vineyards,California,US
1861,45.9147563,13.458983,Masut da Rive,Northeastern Italy,Italy
1862,34.695677,-118.1484285,Pacific Oasis,California,US
1863,43.3465298,-4.0541902,Soto de Torres,Northern Spain,Spain
1864,36.778261,-119.4179324,Masked Rider,California,US
1865,43.7089703,1.7877116,Domaine D'en Ségur,Southwest France,France
1866,-32.8896247,-68.8526867,Montepio,Mendoza Province,Argentina
1867,-33.1775166,-68.6113055,Medrano,Mendoza Province,Argentina
1868,-33.893421,18.8612878,Morgenhof,Western Cape,South Africa
1869,-33.8017756,150.948075,The Six Masters,New South Wales,Australia
1870,45.008603,8.407276,Bricco Mondalino,Piedmont,Italy
1871,-38.416097,-63.61667199999999,Tamarí,Other,Argentina
1872,41.328154,-1.643193,Agustín Cubero,Northern Spain,Spain
1873,41.5208316,-8.467199299999999,Aveleda,Douro,Portugal
1874,41.87194,12.56738,Kössler,Northeastern Italy,Italy
1875,27.9132778,-82.3492325,Pavillion Crossing,California,US
1876,34.611685,-120.081014,Imagine,California,US
1877,46.227638,2.213749,Château la Coustarelle,Southwest France,France
1878,35.1800113,-120.7319127,Avila,California,US
1879,-41.5122901,173.9377727,Sherwood Estate,Marlborough,New Zealand
1880,43.0848121,11.7992306,Salcheto,Tuscany,Italy
1881,43.762271,10.441042,Salustri,Tuscany,Italy
1882,45.41070810000001,-122.5501337,Brella,Oregon,US
1883,40.46366700000001,-3.74922,Breca,Northern Spain,Spain
1884,38.506162,-122.472238,Taken Wine Co.,California,US
1885,42.801131,10.910968,Prelius,Tuscany,Italy
1886,44.084875,4.860077,La Bastide Saint Dominique,Rhône Valley,France
1887,33.6451463,-117.6348665,Herencia,California,US
1888,46.087168,-118.2713439,Adamant Cellars,Washington,US
1889,43.2493556,26.5727357,Balkan Hills,Targovishte,Bulgaria
1890,40.607368,-95.653826,J & J,Washington,US
1891,44.6870398,8.1331389,Sarotto,Piedmont,Italy
1892,43.2105755,-79.06395789999999,Inniskillin,Ontario,Canada
1893,45.0220493,11.8695086,San Cassiano,Veneto,Italy
1894,38.3048691,-76.539228,Holly's Hill,California,US
1895,45.47906709999999,9.8452433,Sansonina,Lombardy,Italy
1896,43.480795,11.403465,Villa Vistarenni,Tuscany,Italy
1897,43.379196,11.874749,Cantine Cipressi,Southern Italy,Italy
1898,44.6486356,10.6075283,Albinea Canali,Central Italy,Italy
1899,48.4609877,15.6959582,Schloss Gobelsburg,Kamptal,Austria
1900,37.42410599999999,-122.1660756,Sanford,California,US
1901,37.7515498,-122.4321099,Novy,California,US
1902,45.3398291,-123.128096,Soléna,Oregon,US
1903,44.8151807,-0.6052022,Château La Mission Haut-Brion,Bordeaux,France
1904,38.481946,-122.4346645,Frenchie Winery,California,US
1905,42.3781236,-1.4459317,Seis de Azul y Garanza,Northern Spain,Spain
1906,41.41943699999999,0.755096,Clos Pons,Catalonia,Spain
1907,47.3339479,0.8630584,Pierre Morin,Loire Valley,France
1908,45.144411,-0.7510009999999999,Château Gruaud Larose,Bordeaux,France
1909,43.2966529,2.8699942,Château Cabezac,Languedoc-Roussillon,France
1910,48.366526,15.612641,Stift Göttweig,Niederösterreich,Austria
1911,41.87194,12.56738,Traerte,Southern Italy,Italy
1912,39.5543716,2.7771105,Los Monteros,Levante,Spain
1913,38.2215792,-122.2695537,Don & Sons,California,US
1914,43.4089349,11.9852775,Bottega,Tuscany,Italy
1915,44.75879399999999,0.483769,Château Tour des Gendres,Southwest France,France
1916,38.5181549,-9.0154448,José Maria da Fonseca,Alentejano,Portugal
1917,49.8229201,6.8722501,St. Urbans-Hof,Mosel,Germany
1918,45.76233329999999,11.690976,Cavit,Veneto,Italy
1919,38.9337918,-76.72687359999999,Ardor,Washington,US
1920,49.94123,7.046410000000001,Studert-Prüm,Mosel,Germany
1921,43.98024849999999,-121.3729415,Obsidian,Oregon,US
1922,46.092752,-118.273775,Stephenson Cellars,Washington,US
1923,32.7089269,-117.1602399,Strip House,California,US
1924,39.1972669,-120.2360835,Plumpjack,California,US
1925,33.016553,35.489911,Dalton,Samson,Israel
1926,-32.9027967,-68.845184,Gen Del Alma,Mendoza Province,Argentina
1927,38.3189868,-122.4353075,Gehricke,California,US
1928,40.46366700000001,-3.74922,Xavier Flouret,Northern Spain,Spain
1929,44.307631,9.344635,Borgo San Daniele,Northeastern Italy,Italy
1930,-32.8896247,-68.8526867,Estirpe Tonbert,Mendoza Province,Argentina
1931,40.46366700000001,-3.74922,Casita Mami,Northern Spain,Spain
1932,44.6314441,-0.3342408,Caves Fleury,Bordeaux,France
1933,37.5999938,14.0153557,Calatrasi,Sicily & Sardinia,Italy
1934,42.628152,-2.102052,Castillo de Monjardin,Northern Spain,Spain
1935,44.6341955,7.927178199999999,Dosio,Piedmont,Italy
1936,41.0301251,-124.109512,Moonstone,California,US
1937,38.39322,-120.80283,Uphill Vineyards,California,US
1938,40.8580672,14.7529385,Fratelli Urciuolo,Southern Italy,Italy
1939,44.837789,-0.57918,Château Bahans Haut-Brion,Bordeaux,France
1940,45.9177858,4.538281599999999,Domaine du Vissoux,Beaujolais,France
1941,47.1546076,2.1536774,Jean-Michel Sorbe,Loire Valley,France
1942,48.195386,7.315414000000001,Domaine Jean Sipp,Alsace,France
1943,38.650524,-122.911949,Parmeson,California,US
1944,43.519784,6.336500099999999,Château de Berne,Provence,France
1945,-31.2532183,146.921099,Ram's Leap,New South Wales,Australia
1946,-35.5163603,-71.5723953,P.K.N.T.,Maule Valley,Chile
1947,41.87194,12.56738,Marcella Giuliani,Central Italy,Italy
1948,44.837789,-0.57918,Château Grand Billard,Bordeaux,France
1949,33.7357279,-117.7518859,Twisted Oak,California,US
1950,43.118544,2.693024,Château La Boutignane,Languedoc-Roussillon,France
1951,36.4760619,-119.4431785,Londer,California,US
1952,36.3931562,25.4615092,Heliopoulos,Santorini,Greece
1953,37.5999938,14.0153557,Altadonna,Sicily & Sardinia,Italy
1954,46.82302319999999,3.822225,Domaine Simonnet,Burgundy,France
1955,34.5953857,-120.139397,Carivintas,California,US
1956,44.6657975,-0.5315054,Château Magneau,Bordeaux,France
1957,45.029066,-0.6559389999999999,Château Prieuré-Lichine,Bordeaux,France
1958,43.4692544,5.7871804,Château de Pourcieux,Provence,France
1959,36.778261,-119.4179324,Tractor Shed Red,California,US
1960,39.39987199999999,-8.224454,Gould Campbell,Port,Portugal
1961,45.6367964,10.0223329,Bersi Serlini,Lombardy,Italy
1962,47.2953835,0.3536575,Gadais Père et Fils,Loire Valley,France
1963,38.4291466,-122.386889,Gamble Family Vineyards,California,US
1964,-33.9608446,18.800415,Stellenbosch Hills,Polkadraai Hills,South Africa
1965,44.8403923,-123.0660471,Trinity Vineyards,Oregon,US
1966,41.426338,-4.960912,Finca Montepedroso,Northern Spain,Spain
1967,42.8681212,12.6657797,Tabarrini,Central Italy,Italy
1968,-33.7882981,115.0349515,Evans & Tate,Western Australia,Australia
1969,38.4685748,-121.8697213,Horse Play,California,US
1970,43.5184489,5.659793,Château Maupague,Provence,France
1971,44.10485200000001,4.8521481,Famille Perrin,Rhône Valley,France
1972,47.9005141,16.9041148,Gsellmann & Hans,Burgenland,Austria
1973,-35.0480738,138.7423643,Heathfield Ridge,South Australia,Australia
1974,44.7602053,-0.2797632,Château de Goëlane,Bordeaux,France
1975,-32.8896247,-68.8526867,Concentration,Mendoza Province,Argentina
1976,-41.5703668,173.3061117,Lake Chalice,Marlborough,New Zealand
1977,44.83031,-0.5730647999999999,Château La Grange de Bessan,Bordeaux,France
1978,41.6779778,0.4783674000000001,Raimat,Catalonia,Spain
1979,-33.6694183,-70.58495239999999,William Fèvre,Maipo Valley,Chile
1980,41.7621288,-1.4757191,Bodegas Aragonesas,Northern Spain,Spain
1981,-41.248579,172.991816,Neudorf,Nelson,New Zealand
1982,48.6974431,16.6832575,Weingut Frank,Weinviertel,Austria
1983,44.937569,-0.15045,Château La Bastienne,Bordeaux,France
1984,38.5176253,-122.4470831,Rossi Wallace,California,US
1985,40.46366700000001,-3.74922,Condado de Oriza,Northern Spain,Spain
1986,38.3990083,-122.2927451,Buoncristiani,California,US
1987,-33.6296789,18.988566,Douglas Green,Western Cape,South Africa
1988,42.54006,-8.787632,Granbazán,Galicia,Spain
1989,41.5208316,-8.467199299999999,Aveleda,Vinho Espumante,Portugal
1990,45.0522366,7.5153885,Natale Verga,Piedmont,Italy
1991,40.46366700000001,-3.74922,Dios Ares,Northern Spain,Spain
1992,44.837789,-0.57918,Thunevin,Bordeaux,France
1993,45.07071759999999,4.837032199999999,Paul Jaboulet Aîné,France Other,France
1994,48.1930918,21.2779801,Royal Tokaji,Hungary,Hungary
1995,41.7434809,-4.763675,Traslanzas,Northern Spain,Spain
1996,44.2466376,10.1463429,Signano,Tuscany,Italy
1997,45.5441376,10.7244831,Cantine Lenotti di Lenotti,Veneto,Italy
1998,44.91016399999999,-0.610101,Barton & Guestier,Provence,France
1999,36.8940574,-118.4955185,Arrow Creek,California,US
2000,44.920807,10.3254011,Cantine Ceci,Central Italy,Italy
2001,44.878464,-0.069863,Château Cap de Faugères,Bordeaux,France
2002,-37.2457765,-73.3166644,Arauco,Central Valley,Chile
2003,-33.84046,18.8640115,Warwick,Stellenbosch,South Africa
2004,44.85048099999999,-0.5968612,Gracia,Bordeaux,France
2005,43.8973753,8.0203948,Colle dei Bardellini,Northwestern Italy,Italy
2006,40.7769829,-73.979636,Hargrave,New York,US
2007,47.7687063,-122.1508681,Smasne Cellars,Washington,US
2008,45.9975652,13.5270474,Valter Sirk,Goriska Brda,Slovenia
2009,40.46366700000001,-3.74922,Finca del Marquesado,Northern Spain,Spain
2010,-32.8896247,-68.8526867,Dolce Stefania,Mendoza Province,Argentina
2011,40.46366700000001,-3.74922,Linaje Garsea,Northern Spain,Spain
2012,46.227638,2.213749,Château Gauthier,Bordeaux,France
2013,41.87194,12.56738,Gru,Central Italy,Italy
2014,50.012724,7.996050999999999,Schloss Vollrads,Rheingau,Germany
2015,42.881894,12.610991,Perticaia,Central Italy,Italy
2016,41.119626,0.4099227,Celler La Bollidora,Catalonia,Spain
2017,47.7510741,-120.7401385,Skyfall,Washington,US
2018,45.75226,12.70937,San Osvaldo,Veneto,Italy
2019,-34.527679,138.95431,David Franz,South Australia,Australia
2020,49.5825154,-119.5852131,Van Westen,British Columbia,Canada
2021,43.7710513,11.2486208,Costanza Malfatti,Tuscany,Italy
2022,33.8334552,-118.3156983,Keegan,California,US
2023,41.87194,12.56738,Costa Archi,Central Italy,Italy
2024,-33.6219047,-70.68406209999999,La Playa,Maipo Valley,Chile
2025,44.837789,-0.57918,Château Guichot,Bordeaux,France
2026,45.3002907,-122.9732426,Bishop Creek Cellars,Oregon,US
2027,-41.57269,173.4216613,Gunn Estate,Marlborough,New Zealand
2028,47.0250364,4.8439377,Albert Bichot,Burgundy,France
2029,43.0583776,11.4997992,Madonna Nera,Tuscany,Italy
2030,41.87194,12.56738,Torre di Luna,Northeastern Italy,Italy
2031,38.0457568,23.8584737,My Big Fat Greek Wine,Attica,Greece
2032,-33.9396119,18.7511314,DeMorgenzon,Western Cape,South Africa
2033,38.4262754,-122.342728,FEL,California,US
2034,45.0522366,7.5153885,Poderi Alasia,Piedmont,Italy
2035,44.732549,-0.5585822,Château Smith Haut Lafitte,Bordeaux,France
2036,-33.9321045,18.860152,Rudi Schultz,Stellenbosch,South Africa
2037,31.7936487,35.0042418,Noah,Judean Hills,Israel
2038,42.66141349999999,26.335721,Vini,Sliven,Bulgaria
2039,44.81742,8.00921,Pescaja,Piedmont,Italy
2040,40.46366700000001,-3.74922,Federico Paternina,Northern Spain,Spain
2041,-32.8896247,-68.8526867,Cabra Montes,Mendoza Province,Argentina
2042,-33.9499282,18.7643695,Mulderbosch,Stellenbosch,South Africa
2043,49.1219575,3.7954466,Liebart-Régnier,Champagne,France
2044,43.054287,11.505783,Cava d'Onice,Tuscany,Italy
2045,37.6413381,22.7714881,Kourtaki,Peloponnese,Greece
2046,-33.61315740000001,-71.4501843,Casas del Bosque,Leyda Valley,Chile
2047,40.46366700000001,-3.74922,Herederos de Martínez Fuente,Northern Spain,Spain
2048,37.82133,22.660998,Tsantali,Nemea,Greece
2049,45.4879488,10.920306,Mizzon,Veneto,Italy
2050,43.940731,4.933393,Domaine de la Chapelle Saint-Victor,Provence,France
2051,47.9025348,20.3772284,Áldás,Eger,Hungary
2052,45.361756,-122.744398,Lee Family Farm,California,US
2053,43.606345,0.048795,Château Guillebot Plaisance,Bordeaux,France
2054,44.654176,8.056282,Bricco Maiolica,Piedmont,Italy
2055,45.20966300000001,-123.113125,Siltstone,Oregon,US
2056,-41.2584994,174.0604044,Sunshine Bay,Marlborough,New Zealand
2057,37.081609,-120.8380778,Love Noir,California,US
2058,38.1295236,-121.3460253,Ripken,California,US
2059,42.032484,45.3772068,Alaverdi Monastery Cellar,Kakheti,Georgia
2060,42.51059,-76.876035,Hazlitt 1852 Vineyards,New York,US
2061,44.9842641,8.3076463,Montalbera,Piedmont,Italy
2062,43.0515979,11.3664463,Marchesato degli Aleramici,Tuscany,Italy
2063,-34.381722,19.241867,Bouchard Finlayson,Hemel en Aarde,South Africa
2064,47.284113,0.188364,Domaine Damien Lorieux,Loire Valley,France
2065,33.7868679,-117.8534242,Affaire de Coeur,California,US
2066,-37.8539315,145.1058761,The Edge,Victoria,Australia
2067,42.3560606,-73.6007631,Hudson-Chatham,New York,US
2068,46.090564,-118.2791388,Patit Creek Cellars,Washington,US
2069,-28.8093154,153.2882876,Lismore Range,Australia Other,Australia
2070,35.707729,-120.737833,Christian Lazo,California,US
2071,40.86690129999999,-73.8500285,Bouké,New York,US
2072,38.189634,-121.230563,Macchia,California,US
2073,40.690914,21.6837382,Ioannis Hatzis,Amindeo,Greece
2074,46.227638,2.213749,Château du Perier,Bordeaux,France
2075,38.921631,-7.808917999999998,Mouchão,Alentejo,Portugal
2076,38.5021089,-122.4642927,Merryvale,California,US
2077,42.453797,-1.797122,Inurrieta,Northern Spain,Spain
2078,34.4758313,-117.2808782,Thorn,California,US
2079,43.3260779,-0.5797628,Domaine Bru-Baché,Southwest France,France
2080,44.837789,-0.57918,Chamarré,Bordeaux,France
2081,44.69943199999999,8.0855299,Nada Giuseppe,Piedmont,Italy
2082,41.5301567,-7.08003,Quinta do Romeu,Douro,Portugal
2083,33.0194851,-117.203598,Fleur,California,US
2084,38.3717957,-122.8145715,Baker Lane,California,US
2085,37.54500000000001,-120.705,Montpellier,California,US
2086,44.764393,8.018837,Demarie,Piedmont,Italy
2087,45.233497,-0.791766,Château Lilian Ladouys,Bordeaux,France
2088,39.0306466,-76.9095189,Southard,Washington,US
2089,37.7874828,-122.4087753,Enos Vineyard,California,US
2090,41.5911589,1.5208624,Clos Dels Coduls,Catalonia,Spain
2091,36.778261,-119.4179324,Vinterra,California,US
2092,-41.509019,173.795372,Momo,Marlborough,New Zealand
2093,43.4110728,-4.7382503,Encanto,Northern Spain,Spain
2094,-32.3427166,115.8125946,The Colonial Estate,South Australia,Australia
2095,40.1208752,9.012892599999999,Di Prima,Sicily & Sardinia,Italy
2096,47.5532402,1.0105289,Domaine Patrice Moreux,Loire Valley,France
2097,-30.7462002,-71.0022311,Maycas del Limari,Limarí Valley,Chile
2098,45.1048236,-123.1424416,Grochau,Oregon,US
2099,39.3637773,-121.6935833,Gridley,California,US
2100,45.3870221,7.869654700000001,Villa Matilde,Southern Italy,Italy
2101,34.3898857,-119.2946654,Vino V,California,US
2102,-34.53121670000001,-56.2834243,Gimenez Mendez,Canelones,Uruguay
2103,41.8126597,-8.4831747,Casal Paço Padreiro,Vinho Verde,Portugal
2104,45.76233329999999,11.690976,Bartenura,Veneto,Italy
2105,48.135617,7.2877018,André Blanck et ses Fils,Alsace,France
2106,-34.033333,139.666667,Morgan Simpson,South Australia,Australia
2107,46.0911222,-118.2768826,Ensemble Cellars,Washington,US
2108,-30.7462002,-71.0022311,Merino,Limarí Valley,Chile
2109,-33.9321399,138.67693,Mount Horrocks,South Australia,Australia
2110,45.714862,12.4583804,Anna Spinato,Veneto,Italy
2111,45.0522366,7.5153885,Paluzzi,Piedmont,Italy
2112,41.4066147,2.2007173,Vega Barcelona,Catalonia,Spain
2113,37.89811359999999,-78.5573852,Michael Shaps,Virginia,US
2114,-35.675147,-71.542969,Echeverria,Molina,Chile
2115,51.165691,10.451526,Dr. Heyden,Rheinhessen,Germany
2116,40.46366700000001,-3.74922,Montecastro,Northern Spain,Spain
2117,44.9007652,8.206431499999999,Produttori Moscato d'Asti Associati,Piedmont,Italy
2118,33.7448001,-117.7668229,Amberhill,California,US
2119,34.0673272,-118.4085999,Pandemonium,California,US
2120,-33.5691552,-70.7039384,Arboleda,Maipo Valley,Chile
2121,43.554939,-0.086184,Clos Fardet,Southwest France,France
2122,39.1626602,-3.0258484,Marco Real,Northern Spain,Spain
2123,38.611398,-122.87554,Kobler,California,US
2124,44.4309604,2.3984309,Domaine du Cros,Southwest France,France
2125,49.7977215,9.9327913,Juliusspital,Franken,Germany
2126,42.3713278,2.98173,Martí Fabra,Northern Spain,Spain
2127,43.7710513,11.2486208,Straccali,Tuscany,Italy
2128,46.070189,-118.33531,Cadaretta,Washington,US
2129,45.27168,-122.9344619,Vercingetorix VX,Oregon,US
2130,38.4492848,-122.3801288,Groth,California,US
2131,36.23023999999999,27.8599436,Emery,Greece,Greece
2132,44.0631181,4.8137153,Château de la Gardine,Rhône Valley,France
2133,47.613463,-122.2890215,Wilridge,Washington,US
2134,43.1339929,16.5860674,Zlatan Otok,Hvar,Croatia
2135,44.825274,-0.551067,Château d'Aiguilhe,Bordeaux,France
2136,36.778261,-119.4179324,Grand Archer,California,US
2137,45.454773,10.61662,Cà dei Frati,Lombardy,Italy
2138,38.3556291,-122.2858766,Reynolds Family Winery,California,US
2139,40.46366700000001,-3.74922,Alceño,Levante,Spain
2140,36.778261,-119.4179324,Plungerhead,California,US
2141,37.229843,-122.1251487,Castle Rock,California,US
2142,34.622191,-120.117916,Buttonwood Farm,California,US
2143,44.6785102,8.2710743,Isolabella della Croce,Piedmont,Italy
2144,-34.6074015,138.8742371,Dutschke,Australia Other,Australia
2145,34.643065,-120.435237,Lutum,California,US
2146,38.795818,-90.616987,RiverAerie,Washington,US
2147,43.656529,3.586919999999999,Chateau Capion,Languedoc-Roussillon,France
2148,40.46366700000001,-3.74922,Vitis Terrarum,Central Spain,Spain
2149,-32.653179,-70.0108675,Aconcagua,Mendoza Province,Argentina
2150,36.4017935,-121.658299,Indigené,California,US
2151,-33.9171849,138.7234855,Reilly's,South Australia,Australia
2152,33.640838,-117.5947703,Hanna,California,US
2153,37.5079472,22.37349,Elios,Peloponnese,Greece
2154,38.4746237,-122.8213896,Pellegrini,California,US
2155,48.96260299999999,-1.203359,Château la Caderie,Bordeaux,France
2156,37.2510483,-1.8767222,Hilanda,Levante,Spain
2157,44.762395,-0.326489,Château de Fontenille,Bordeaux,France
2158,43.1842532,-78.7582201,Freedom Run,New York,US
2159,39.6582957,-8.8241243,Adega Cooperativa da Batalha,Portuguese Table Wine,Portugal
2160,38.5258111,-122.5629009,Pride Mountain,California,US
2161,37.0969546,-113.5105793,Songbird,Washington,US
2162,41.5911589,1.5208624,Bacasis,Catalonia,Spain
2163,50.00600000000001,8.02854,Wegeler,Rheingau,Germany
2164,45.54272,-122.602837,Season,Oregon,US
2165,48.4609877,15.6959582,Schloss Gobelsburg,Austria,Austria
2166,47.3860557,1.2710906,Domaine des Grandes Vignes,Loire Valley,France
2167,38.8402416,-7.628929299999999,J.P. Vinhos,Alentejano,Portugal
2168,36.2211754,-80.46730699999999,Divine Llama,North Carolina,US
2169,41.87194,12.56738,Quadri,Northeastern Italy,Italy
2170,-44.9222976,169.2771815,Te Mara,Central Otago,New Zealand
2171,41.7774143,1.6844212,Camps d'Estels,Catalonia,Spain
2172,38.570493,-90.885571,Mount Pleasant Winery,Missouri,US
2173,34.1781719,-82.3790147,Abbeyville,California,US
2174,43.7839315,11.4699299,Villa Selvapiana,Tuscany,Italy
2175,40.46366700000001,-3.74922,Volver,Central Spain,Spain
2176,38.8987,-77.0264876,B. Leighton,Washington,US
2177,33.7802598,-118.1853927,Athair,California,US
2178,47.5532402,1.0105289,Domaine Yves Martin,Loire Valley,France
2179,39.4723759,-0.3620338,Marqués de Reala,Northern Spain,Spain
2180,43.36242670000001,3.1974124,Domaine la Chevaliere,Languedoc-Roussillon,France
2181,41.87194,12.56738,Marco Felluga,Northeastern Italy,Italy
2182,-33.7955637,115.024587,Brookland Valley,Western Australia,Australia
2183,33.669535,-117.6772723,Snap Dragon,California,US
2184,43.247015,5.623025,Château Barbanau,Provence,France
2185,-35.1684363,138.5027229,Shirvington,South Australia,Australia
2186,44.489513,1.316365,Château la Caminade,Southwest France,France
2187,38.4274688,-7.5294372,Cooperativa Reguengos de Monsaraz,Alentejo,Portugal
2188,-35.675147,-71.542969,Alto Los Romeros,Central Valley,Chile
2189,-34.4873853,20.0449662,Lomond,Cape Agulhas,South Africa
2190,45.4331347,4.7430182,Yves Cuilleron,Rhône Valley,France
2191,36.778261,-119.4179324,Charnu,California,US
2192,-35.0052266,138.8232387,Shaw and Smith,South Australia,Australia
2193,36.778261,-119.4179324,Courtney Benham,California,US
2194,45.4629403,11.3215601,Franchetto,Veneto,Italy
2195,44.895137,-0.155186,Clos Badon-Thunevin,Bordeaux,France
2196,38.5796684,-122.5535958,Venge,California,US
2197,49.0445214,4.0410582,Philipponnat,Champagne,France
2198,33.6512837,-117.6546661,La Capilla,California,US
2199,40.587886,-122.243845,Bailiwick,California,US
2200,41.4861323,2.1106705,Alba,Central Spain,Spain
2201,38.3074998,-76.53099279999999,White Oak,California,US
2202,36.778261,-119.4179324,Hungry Blonde,California,US
2203,37.711689,-121.7997617,Las Positas,California,US
2204,36.3827684,25.4647479,Argyros,Cyclades,Greece
2205,44.91016399999999,-0.610101,Barton & Guestier,Southwest France,France
2206,44.881089,-0.332256,François Lurton,Southwest France,France
2207,47.0379204,4.8405966,Louis Jadot,Burgundy,France
2208,44.8929538,-0.1716513,Château Angélus,Bordeaux,France
2209,41.1638705,-7.511563199999999,Lemos & Van Zeller,Port,Portugal
2210,43.4005654,6.0534615,Le Cercle des Vignerons de Saint-Louis,Provence,France
2211,37.3349421,-121.7884322,San Saba,California,US
2212,38.489027,-122.451971,There Wines,California,US
2213,44.0998281,11.9624695,Fattoria Casetto dei Mandorli,Central Italy,Italy
2214,49.4673917,8.1755358,Pflüger,Pfalz,Germany
2215,38.8829628,-77.9038166,Barrel Oak,Virginia,US
2216,38.6916386,-78.02446130000001,Narmada,Virginia,US
2217,42.6244862,11.2837315,Fattoria di Magliano,Tuscany,Italy
2218,41.3467733,2.0781328,Aloja,Catalonia,Spain
2219,41.3850639,2.1734035,Barcino,Catalonia,Spain
2220,44.85509700000001,-0.575619,Mähler-Besse,Bordeaux,France
2221,45.0522366,7.5153885,Edoardo Sobrino,Piedmont,Italy
2222,32.7353148,-117.1299119,Purple Cowboy,California,US
2223,49.806098,0.49025,Château du Port,Southwest France,France
2224,38.572962,-122.841943,J Vineyards & Winery,California,US
2225,48.099457,7.655887,Oberbergen,Baden,Germany
2226,34.4150656,-119.6910273,Oreana,California,US
2227,34.6143229,-120.1539888,Larner,California,US
2228,43.64993519999999,11.1132065,Castello di Poppiano,Tuscany,Italy
2229,-33.288404,-71.38548999999999,Loma Larga,Casablanca Valley,Chile
2230,41.256604,14.59548,Cantine Foschini,Southern Italy,Italy
2231,36.6502271,-119.7906977,Easton House,California,US
2232,40.46366700000001,-3.74922,Pedrosa,Northern Spain,Spain
2233,38.6221012,-121.2619829,Goyette,California,US
2234,-33.478617,-71.4768974,Matetic,San Antonio,Chile
2235,42.57035279999999,-2.7127061,Solabal,Northern Spain,Spain
2236,38.9168011,-119.9978317,Primos,California,US
2237,45.356607,-0.8934559999999999,Domaines Lapalu,Bordeaux,France
2238,44.7743254,11.8737294,G.A. Rossi di Medelana,Tuscany,Italy
2239,-37.3233904,140.8951042,Punters Corner,South Australia,Australia
2240,44.9092362,-0.192769,Château Grand Barrail Lamarzelle Figeac,Bordeaux,France
2241,49.0312346,-122.6361974,Township 7,British Columbia,Canada
2242,37.50515499999999,-122.4885469,181,California,US
2243,47.930923,1.9270729,Domaine de Salvard,Loire Valley,France
2244,-41.506567,173.8771767,Jackson Estate,Marlborough,New Zealand
2245,43.8374788,10.7568234,Fattoria Rodano,Tuscany,Italy
2246,40.1870275,-122.2039772,Fire Station Red,California,US
2247,42.9958455,11.4619771,La Togata,Tuscany,Italy
2248,38.5027778,-122.4697222,Wolf Family,California,US
2249,-26.076759,-65.991664,Amalaya,Other,Argentina
2250,45.1146043,-123.1568455,Iota Cellars,Oregon,US
2251,42.8156697,10.3250328,Melini,Tuscany,Italy
2252,38.2641376,-122.4367431,Patz & Hall,California,US
2253,-33.0910582,-68.4721723,Tomero,Mendoza Province,Argentina
2254,47.7510741,-120.7401385,Cayalla,Washington,US
2255,44.5870519,7.9487153,Domenico Clerico,Piedmont,Italy
2256,-32.9381069,-68.7987407,Conquista,Mendoza Province,Argentina
2257,-34.9779853,-71.2528803,Terra Nova,Curicó Valley,Chile
2258,35.2003746,-120.5717541,Chamisal Vineyards,California,US
2259,-33.8259414,18.6531909,Emineo,Durbanville,South Africa
2260,38.3303479,-122.2987705,Hunt McKay,California,US
2261,42.4794231,-76.87088229999999,Chateau Lafayette Reneau,New York,US
2262,38.4906878,-122.4508595,Megandina Cellars,California,US
2263,42.785932,12.447953,Roccafiore,Central Italy,Italy
2264,45.0588232,-0.6911385999999999,Château la Tour de Mons,Bordeaux,France
2265,-32.8896247,-68.8526867,Diablo de Uco,Mendoza Province,Argentina
2266,42.539801,-2.828636,Valenciso,Northern Spain,Spain
2267,37.36365,13.7795704,CVA Canicattì,Sicily & Sardinia,Italy
2268,38.509501,-120.801595,Terra d'Oro,California,US
2269,43.857354,11.079995,Cafaggio,Tuscany,Italy
2270,45.4679642,11.1805597,Villa Canestrari,Veneto,Italy
2271,45.76233329999999,11.690976,Tenuta Teracrea,Veneto,Italy
2272,33.806112,-117.920859,Walt,California,US
2273,38.1319619,-122.2584919,Napa Smith,California,US
2274,-45.15267069999999,169.8926333,eco.love,South Island,New Zealand
2275,-35.103687,147.367609,Riverina Estates,New South Wales,Australia
2276,46.227638,2.213749,Château de Brondeau,Bordeaux,France
2277,44.647731,-0.5108309999999999,Château Piron,Bordeaux,France
2278,-33.9608446,18.800415,Stellenbosch Hills,Stellenbosch,South Africa
2279,-41.0409374,175.644439,Borthwick Vineyard,Wairarapa,New Zealand
2280,-33.3190376,-71.40763179999999,D. Bosler,Casablanca Valley,Chile
2281,37.9064851,-122.5475012,Tyler Florence,California,US
2282,43.288001,10.61787,Pagani de Marchi,Tuscany,Italy
2283,51.165691,10.451526,Gustav Adolf Schmitt,Rheinhessen,Germany
2284,41.083217,-7.516762,Quinta das Heredias,Port,Portugal
